,Alpha,Delta_Pb,P_bar,T,rpm,rho,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016,P017,P018,P019,P020,P021,P022,P023,P024,P025,P026,P027,P028,P029,P030,P031,P032,P033,P034,P035,P036,P037,P038,P039,P040,P041,P042,P043,P044,P045,P046,P047,P048,P049,P050,P051,P052,P053,P054,P055,P056,P057,P058,P059,P060,P061,P062,P063,P064,P065,P066,P067,P068,P069,P070,P071,P072,P073,P074,P075,P076,P077,P078,P079,P080,P081,P082,P083,P084,P085,P086,P087,P088,P089,P090,P091,P092,P093,P094,P095,P096,P097,P098,P099,P100,P101,P102,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113,q_inf,p_s
27,12.25,138.61,1025.24,21.18,889.79,1.213,-5.665918164273038,-3.9805266083165884,-4.008299884203119,-2.4712168838107256,-2.048384433925951,-1.7034868206258529,-1.466620980329265,-1.2961823244571589,-1.1531481094664826,-1.0190765851005188,-0.8701778935282363,-0.792833192951786,-0.6892274400098644,-0.6075673698733614,-0.4858149346788894,-0.41197416665119446,-0.3422274671804809,-0.29966390758812556,-0.27639041876417136,-0.2671695436358397,-0.2643295140963522,-0.2561044934818417,-0.24017082126011252,-0.235486616694905,-0.19181655208713916,-5.657361192153921,-0.2644770480983819,0.9356014081037097,0.9082707342233218,0.7028296363641032,0.5546317313015825,0.4592509989741177,0.39031573651470164,0.3346216507395569,0.28490269204760765,0.24359317147269255,0.207299806967592,0.17321945249325887,0.14537240960568654,0.12088176526483979,0.09569033441423125,0.07485115662422318,0.058474882396297556,0.04276251117763973,0.03158681052210605,0.020927478873703127,0.011116467737199034,5.1417583201041956e-05,-0.19181655208713916,102817.48,102818.45,102818.58,102817.33,102817.34,102818.07,102819.24,102818.22,102818.1,102817.87,102818.15,102817.49,102818.11,102817.42,102817.27,102818.25,102817.37,102816.3,102814.54,102808.49,102789.72,102764.7,102744.36,102729.47,102728.45,102745.54,102767.51,102790.23,102806.28,102814.89,102816.13,102818.3,102818.37,102812.85,102818.19,102820.07,102819.2,102819.08,102817.79,102819.77,102817.73,102819.25,102818.47,102816.88,102817.21,102819.2,102818.56,102818.63,102534.18,102542.49,102543.22,102541.81,102540.01,102535.44,102535.77,102537.71,102538.08,102536.09,102535.87,102543.16,102523.54,102524.0,102523.88,102523.81,271.1239405377705,102547.50605946223
28,12.5,137.44,1025.23,21.22,890.13,1.213,-5.49670669328499,-4.0223401270084755,-4.14038022376854,-2.435550877968285,-2.019453026641028,-1.6731078325545454,-1.4301825782704758,-1.2525086097466567,-1.1070510685137607,-0.9653880718348349,-0.8216417957929375,-0.7243600898276962,-0.6167363898822731,-0.5319915615118201,-0.41436068034085,-0.36585003231845226,-0.31875303814943184,-0.295502152402489,-0.28449053291271303,-0.2822956492982146,-0.28493694991909113,-0.27853830616152814,-0.2655550115604158,-0.2609420358282569,-0.21682115503485602,-5.484802239782566,-0.27649222821578634,0.933781477392687,0.9115350299100273,0.7090105146998475,0.560576860091332,0.4657132462438051,0.3962209989233683,0.3401212617931381,0.28993654999691715,0.24797335140083904,0.2111439483777032,0.1763978247174848,0.14790153914601864,0.12260457545333399,0.09652638199958238,0.07468915010601684,0.05713008118992127,0.040612651955338544,0.02796417010896915,0.01576210526897787,0.004155263104121322,-0.009200045668909659,-0.21682115503485602,102813.48,102814.23,102814.3,102813.29,102813.27,102813.98,102814.99,102814.25,102813.7,102813.97,102814.12,102813.47,102813.94,102813.25,102813.01,102814.08,102812.99,102811.39,102809.17,102799.75,102781.13,102756.26,102736.03,102723.74,102725.53,102743.67,102764.79,102786.58,102801.88,102810.48,102811.46,102813.81,102813.58,102808.39,102813.66,102815.48,102814.64,102814.63,102813.26,102815.41,102813.53,102814.89,102813.86,102812.44,102812.85,102815.03,102814.03,102814.1,102533.06,102541.29,102542.02,102540.66,102538.73,102534.2,102534.08,102536.68,102536.78,102534.89,102534.74,102541.98,102522.65,102523.07,102522.86,102522.79,268.8069636582246,102545.29303634178
29,12.75,139.17,1025.25,21.23,890.09,1.213,-5.29780133685877,-4.020513614791576,-4.155912284512609,-2.424161094787086,-1.9992311405459624,-1.6466656408219826,-1.4001122303044864,-1.218833761755012,-1.0565463708631466,-0.9108623979619928,-0.7614316360452656,-0.6536563520079746,-0.548231994411796,-0.4679698963813205,-0.3730879745447919,-0.3487338459432982,-0.32144105929038697,-0.3124781522334247,-0.3098333599871062,-0.3103843583717336,-0.3145719460950623,-0.3092823616024788,-0.2974542629453471,-0.29466253779642565,-0.24441148511648136,-5.284246776596401,-0.28709549331392414,0.9338801938421563,0.9170196432719161,0.7133339070800895,0.5670254693430069,0.47012322009608865,0.40003622556875573,0.34317319227301524,0.2922976747570886,0.24968713301094736,0.21199884350093567,0.176734946883445,0.14720143346623973,0.12101064358263679,0.094085189186126,0.07131058928726645,0.052503177757938085,0.034871229449166014,0.020765670802169733,0.007027444411573914,-0.006012850691738097,-0.021367339010645598,-0.24441148511648136,102819.04,102819.82,102819.93,102818.55,102818.87,102819.37,102820.89,102819.72,102819.67,102819.39,102819.48,102818.99,102819.6,102818.72,102818.73,102819.69,102818.6,102816.96,102814.42,102805.39,102786.76,102762.83,102744.04,102730.49,102729.54,102745.52,102765.41,102787.16,102803.7,102813.76,102816.42,102819.36,102819.05,102816.72,102819.13,102820.98,102820.09,102820.04,102818.72,102820.73,102818.58,102820.16,102819.23,102817.74,102818.09,102820.2,102819.44,102819.36,102534.69,102543.23,102544.0,102542.65,102540.58,102535.36,102535.65,102537.78,102538.23,102536.5,102536.46,102543.84,102524.12,102525.03,102524.76,102524.51,272.2331029983148,102547.12689700168
30,13.0,134.61,1025.22,21.28,889.79,1.213,-5.131841537953723,-4.066587325930022,-4.4546501878178315,-2.434778052571736,-2.014041011985694,-1.6528393644462678,-1.3906480770086735,-1.2124218301792373,-1.03689310275398,-0.8801710246957046,-0.7304397011495911,-0.6260722954705364,-0.5222367950261568,-0.4556346610052195,-0.3816998333927889,-0.3741391804149274,-0.3565103212103139,-0.3514952147124778,-0.34818980361157476,-0.3520271199470976,-0.35685226028970046,-0.35229307256437986,-0.34074313032689735,-0.34017323186119774,-0.2866407693196086,-5.111097233803496,-0.30202802789261396,0.9274709219362002,0.9148191759983982,0.7118973289900823,0.5605322965090849,0.46216782133505674,0.39123445897511183,0.33295284255296886,0.28067415663579726,0.23690595447265328,0.1979248994210323,0.1611094585389704,0.13079086016553043,0.10347372704457614,0.07524475637859089,0.05123303435848435,0.030678696363489525,0.012403952231072067,-0.002907319879828959,-0.018408558145963195,-0.032732006249673644,-0.04918307529191864,-0.2866407693196086,102811.15,102811.81,102811.98,102810.7,102810.88,102811.78,102812.72,102811.94,102811.37,102811.59,102811.76,102811.24,102811.73,102810.97,102810.69,102811.83,102810.81,102809.13,102807.01,102797.7,102780.31,102756.75,102738.04,102724.46,102721.86,102735.88,102754.79,102776.19,102793.28,102804.83,102808.0,102811.38,102811.49,102808.61,102811.64,102813.63,102812.6,102812.47,102811.29,102813.27,102811.86,102812.88,102811.86,102810.37,102810.79,102813.01,102812.03,102812.09,102532.57,102540.8,102541.63,102540.28,102538.22,102532.37,102532.64,102534.0,102535.71,102534.09,102534.12,102541.39,102521.85,102522.03,102521.89,102521.8,263.20477951205856,102548.88522048794
31,14.0,137.6,1025.28,21.38,889.93,1.213,-4.5441773790497235,-3.5825381089765553,-4.446192728540354,-2.2281056115485747,-1.7570212736047042,-1.3938426713753556,-1.116163758498373,-0.9184852068450146,-0.7317681538265597,-0.6004159583200229,-0.484149757544973,-0.46490210909448526,-0.4411212307001166,-0.44260753559974436,-0.4083110500403498,-0.4244374582015327,-0.42577513261121935,-0.4277073289807787,-0.42975099821775337,-0.4346558043866223,-0.4406381816077133,-0.44019229013783573,-0.43298371137452757,-0.4314230912299022,-0.37085616656917864,-4.527828025153601,-0.21282479811396127,0.9296234630015681,0.9177330238043838,0.7184195367614024,0.5725387108607799,0.47273333684932106,0.4005360763488778,0.34156692945525136,0.2880227954454231,0.24276481125107094,0.20185426888824087,0.1625043466700362,0.12999142699020572,0.10052543235462841,0.06987039379935968,0.042522383645808695,0.019224554343789328,-0.0021782362111424608,-0.02146304228410198,-0.04059921786706628,-0.05921518673520953,-0.07980050959532982,-0.37085616656917864,102820.43,102820.99,102821.1,102819.92,102820.29,102820.96,102821.96,102820.96,102820.98,102820.56,102820.84,102819.86,102820.79,102820.05,102819.94,102820.9,102819.68,102817.46,102813.55,102802.02,102782.44,102758.46,102741.53,102731.73,102733.37,102750.06,102767.74,102788.3,102803.52,102813.63,102816.85,102820.24,102820.7,102815.67,102820.78,102822.73,102821.98,102821.72,102819.58,102822.6,102820.79,102821.9,102820.89,102819.56,102819.87,102821.68,102821.31,102821.6,102537.3,102547.25,102548.37,102547.05,102544.24,102532.33,102536.47,102530.36,102530.87,102531.7,102536.31,102547.67,102526.89,102528.01,102527.9,102527.94,269.12378482662393,102552.47621517339
32,13.75,137.35,1025.28,21.48,889.76,1.212,-4.734419587294766,-3.786419813140465,-4.538796450045844,-2.2739979634451735,-1.832459232539493,-1.4706215742979396,-1.1931010246898153,-0.9994136444603073,-0.8081087344085195,-0.6608422965480726,-0.5196809385180367,-0.4814125112883776,-0.44329298844480236,-0.438267465413702,-0.4103478930185196,-0.4156339987253343,-0.41470334631216155,-0.41998945201897625,-0.4150756072773981,-0.42132959149394716,-0.42505220114663816,-0.42572227088409653,-0.4179792428065469,-0.4176442079377636,-0.36016711490020603,-4.720832062062466,-0.24897276457434342,0.9287864773440497,0.920261701239357,0.7160021095962197,0.5672094017781564,0.47191059466924534,0.39924525424875623,0.33972072590220775,0.2858917903242722,0.24136937887811827,0.20071848147073915,0.16211501937229672,0.12961663710431953,0.10050582962030416,0.07035269143348546,0.04328931925840679,0.020879209149246025,-0.00037689196764336975,-0.018431548783216345,-0.03689569266053332,-0.05476421899346092,-0.07572251133812853,-0.36016711490020603,102821.95,102822.41,102822.36,102821.39,102822.16,102821.35,102823.31,102822.2,102821.92,102821.9,102821.99,102821.23,102822.25,102821.32,102821.16,102821.53,102821.2,102818.95,102816.7,102807.44,102789.83,102765.93,102746.83,102733.57,102731.54,102744.29,102761.28,102782.35,102800.91,102813.1,102817.4,102821.24,102821.5,102817.08,102821.94,102823.53,102822.77,102822.34,102820.31,102823.28,102821.96,102822.62,102821.7,102820.24,102820.64,102822.53,102822.08,102822.59,102537.67,102547.24,102548.25,102546.92,102544.3,102534.43,102536.98,102533.88,102535.64,102535.37,102538.03,102547.73,102527.69,102528.02,102527.91,102527.89,268.62875597959146,102553.96124402041
33,13.5,139.11,1025.24,21.5,889.88,1.212,-4.777279031685842,-3.8417161494619143,-4.44624161935678,-2.2731838633796593,-1.8500895329906626,-1.4932908833122478,-1.2245434814070466,-1.038298187703239,-0.8497744393408778,-0.703108108012626,-0.5438000282561156,-0.4817672627130874,-0.42307868062055415,-0.40444680139646666,-0.37688484988150317,-0.37306292593806495,-0.37335692008756427,-0.3768113513441149,-0.37265868398256347,-0.3786120655097785,-0.38173575334810894,-0.3816990040794416,-0.37434915034211796,-0.37317317374417397,-0.31940899365563474,-4.76956168526163,-0.2545097851550545,0.9310951212125982,0.921025821592499,0.7160384008584947,0.5727530022494053,0.4779398890379202,0.40649931071112627,0.3481782213054806,0.2954430207401624,0.2521156329586633,0.21268366765793717,0.17516266432887667,0.1435582932583638,0.11548185198178978,0.0864131804507156,0.06043144748925101,0.039080122382334506,0.018904773873361973,0.001926611740161571,-0.015455792348593768,-0.031992963257571866,-0.05154357419887831,-0.31940899365563474,102817.33,102817.22,102817.76,102816.8,102817.45,102816.82,102818.66,102817.56,102817.13,102817.48,102817.39,102816.56,102817.55,102816.84,102816.57,102816.95,102816.55,102815.31,102813.88,102807.23,102791.45,102769.74,102750.56,102732.92,102726.02,102735.6,102751.42,102772.37,102790.76,102805.58,102811.45,102815.34,102816.59,102812.71,102817.46,102818.84,102818.1,102817.75,102815.63,102818.71,102817.3,102818.05,102817.18,102815.72,102816.25,102817.9,102817.35,102817.95,102533.9,102542.7,102543.64,102542.33,102540.15,102531.58,102533.53,102531.93,102534.62,102534.0,102534.94,102543.24,102523.05,102524.0,102523.92,102523.91,272.1142585251345,102545.83574147486
34,13.25,138.28,1025.28,21.52,889.97,1.212,-4.923384243816834,-3.9347732251824366,-4.425436930941676,-2.3492391766720715,-1.9263832650777277,-1.5698562426501568,-1.3069808792300157,-1.123892440459757,-0.9428744686869454,-0.7924698303756591,-0.6337093788248779,-0.5445683800617381,-0.45450306567475834,-0.41420290447535224,-0.372054112028266,-0.3644007786628443,-0.35700625367212363,-0.3588179122948696,-0.353235045926841,-0.3571911167969024,-0.3600380089183449,-0.3590767206695168,-0.3485025499327841,-0.3489092488072759,-0.3027304402402598,-4.913808333953809,-0.2775890552717988,0.9290865053389891,0.9194366502260964,0.7139428007339628,0.5673093701679591,0.4733619301608402,0.40211568187523156,0.3436249891986591,0.2912347796394097,0.2483465346932083,0.2090816069924988,0.17214595466382973,0.1410150044529022,0.11354434411240076,0.08518634077299347,0.060081928429466705,0.039377258455427326,0.02004057560470786,0.004105374249713444,-0.012310471229695034,-0.027654110585418886,-0.04569675156279452,-0.3027304402402598,102820.67,102820.42,102821.11,102820.15,102820.91,102820.18,102822.07,102821.07,102820.6,102820.73,102820.91,102820.16,102820.87,102820.3,102819.89,102820.31,102820.23,102818.87,102818.55,102813.13,102800.07,102779.79,102760.83,102739.93,102729.29,102733.56,102746.9,102767.33,102787.84,102805.19,102812.94,102818.12,102820.17,102814.8,102820.88,102822.36,102821.44,102821.23,102819.35,102822.22,102820.86,102821.63,102820.58,102819.5,102819.85,102821.37,102820.84,102821.5,102538.04,102546.47,102547.36,102546.01,102544.23,102536.66,102538.22,102537.26,102540.2,102538.99,102539.37,102547.06,102526.9,102528.0,102527.92,102527.92,270.4703821421641,102551.02961785784
35,13.0,138.81,1025.29,21.55,889.79,1.212,-5.028615422973041,-3.968141276945591,-4.297877507736157,-2.37315781365424,-1.951641990868807,-1.5948727662884312,-1.3417054647744635,-1.1680534678820982,-0.9930019427008692,-0.8480771054216234,-0.6912562776871984,-0.5950202929831402,-0.4889876102570907,-0.4258246887999661,-0.3656818020713769,-0.34700914832279545,-0.3319458043718038,-0.3312092105355796,-0.32524280046209375,-0.3276367304298359,-0.33095140269287165,-0.32612671306554136,-0.3151514649056558,-0.31533561336472526,-0.27139779103328326,-5.017861152964017,-0.279168856005564,0.9279242931244422,0.9161756214364863,0.7097820285234264,0.5644888943260955,0.4728197914066595,0.40140701898368425,0.34376855129832173,0.29224381245366843,0.2501843044046599,0.21166044676954898,0.17542003002680284,0.14555114996747393,0.11877596402031888,0.09141150300421663,0.0671775657920807,0.047510510364620694,0.029390301993247627,0.014474276809479394,-0.0005890671415122456,-0.014731668797263805,-0.03130503011254993,-0.27139779103328326,102821.08,102820.8,102821.39,102820.5,102821.25,102820.56,102822.25,102821.26,102820.79,102821.01,102821.16,102820.31,102821.38,102820.61,102820.15,102820.62,102820.19,102817.88,102813.99,102801.15,102780.29,102756.55,102739.03,102730.46,102734.12,102752.91,102773.08,102794.57,102808.81,102817.39,102818.83,102820.43,102821.09,102815.82,102821.79,102823.11,102821.9,102821.89,102820.02,102823.1,102821.56,102822.33,102821.13,102820.16,102820.59,102821.98,102821.89,102822.45,102538.99,102547.44,102548.25,102546.86,102544.48,102538.68,102538.98,102540.77,102542.18,102540.47,102540.51,102548.1,102528.31,102528.99,102528.91,102528.83,271.5200564564721,102550.92994354352
36,12.75,137.79,1025.22,21.56,890.21,1.212,-5.24838537903221,-4.043376203027899,-4.223264870780582,-2.42920194053244,-2.0002965959463457,-1.6493133227877816,-1.4005192804441557,-1.22471224500431,-1.05988851106094,-0.9196287824913744,-0.7653801868131909,-0.6671983768144787,-0.5553616514418251,-0.47061212232732397,-0.38942474504947966,-0.35417428416559676,-0.3298329132815769,-0.3248978487578268,-0.3171427473633855,-0.3153987771933365,-0.3194433037578953,-0.3134692782817825,-0.30118727559488034,-0.301150169846601,-0.25795907882677194,-5.242374247807818,-0.2942856064112969,0.9273840505791516,0.9129499144909112,0.7040816573168543,0.5566234135773082,0.4660111762315863,0.39469392800124214,0.33703159514489334,0.2857143452476132,0.24389616691482335,0.2058998806568081,0.16942493007911155,0.14055665790263078,0.11435999960361563,0.0874583320869682,0.06400749916213946,0.045120673278050985,0.027718077325893868,0.013840527462114232,8.334666798053141e-08,-0.01313535155114597,-0.02857134284341574,-0.25795907882677194,102813.64,102813.28,102813.84,102813.26,102813.67,102813.23,102814.71,102813.88,102813.35,102813.47,102813.69,102812.86,102813.76,102813.0,102812.61,102813.05,102813.0,102811.12,102809.08,102799.66,102781.39,102757.15,102737.66,102723.81,102722.59,102739.35,102759.18,102780.77,102797.31,102808.39,102810.85,102812.96,102813.61,102809.19,102814.17,102815.6,102814.01,102814.56,102812.7,102815.51,102814.07,102814.92,102813.78,102812.83,102813.1,102814.45,102814.29,102814.94,102531.92,102540.16,102540.93,102539.57,102537.43,102532.14,102532.24,102534.36,102535.49,102533.66,102533.52,102540.81,102521.19,102522.0,102521.93,102521.9,269.5000224619353,102545.43997753807
37,12.5,136.87,1025.27,21.57,890.22,1.212,-5.451324486638311,-3.9909150961093554,-4.1808445277437265,-2.4336730763915426,-2.007676752841927,-1.6640927672516521,-1.419732339966007,-1.2491918491299314,-1.093258440860499,-0.9667259890616422,-0.8159106634307014,-0.7236731011362078,-0.6064428579283759,-0.5224988310042291,-0.41498173732925264,-0.3575247220157813,-0.3166921357104724,-0.30227184448095573,-0.29050399023927526,-0.28463874225211505,-0.2874032540422488,-0.2797074509508586,-0.2665199825466153,-0.261663407780242,-0.22303495925347028,-5.439407199326918,-0.2719742895919996,0.9339879414441475,0.9126937290067926,0.7044213880623804,0.5552871844659576,0.4665986575776807,0.3963277565343819,0.33954319003475036,0.2889974541965862,0.2479780765540422,0.21080660045724764,0.1755030377321519,0.1472601875520753,0.12200599876672756,0.09607936116754003,0.07377647550945243,0.05610601501319735,0.03974309387709878,0.027302790821578493,0.014974562568355778,0.003318783128972888,-0.01001811834498238,-0.22303495925347028,102815.98,102815.59,102816.26,102815.41,102816.15,102815.55,102817.06,102816.35,102815.39,102816.12,102816.15,102815.36,102816.08,102815.4,102814.97,102815.64,102815.42,102814.0,102813.15,102805.4,102788.97,102765.44,102745.31,102729.54,102726.87,102741.97,102761.43,102783.81,102800.18,102810.87,102813.1,102815.18,102815.58,102811.55,102816.28,102817.64,102816.03,102816.32,102814.95,102817.52,102816.28,102816.97,102815.81,102815.16,102815.42,102816.48,102816.08,102816.73,102536.83,102545.0,102545.77,102544.42,102542.65,102537.85,102538.09,102540.05,102540.51,102538.69,102538.5,102545.62,102525.83,102527.0,102526.88,102526.73,267.67836644655404,102549.05163355345
38,12.25,136.63,1025.3,21.59,890.13,1.212,-5.6436703317603625,-4.016519185224018,-4.1337333485009164,-2.4656770038605775,-2.0434515280976204,-1.69656197528365,-1.45955134436652,-1.3001595431544646,-1.142302154680028,-1.0224682623388972,-0.8715718682353116,-0.7921566528861622,-0.6774873692717531,-0.5914854065609599,-0.47988494842184287,-0.39949669084883094,-0.33763366023048613,-0.30342748359094135,-0.28175858175907526,-0.2688096352412904,-0.2666390025880085,-0.26177379146858715,-0.24687876050302288,-0.24152702827164313,-0.20294216162463552,-5.634276731829829,-0.2628591077952554,0.935068143906382,0.9036313951347745,0.6970096213635372,0.5472359682875186,0.4591382223252959,0.3886675104956756,0.3320813627068038,0.28185741407412757,0.24132646297934054,0.2047625301819647,0.1698078595240055,0.142375553750708,0.11771267584540222,0.09267555093088922,0.07100664909907763,0.05465205479769241,0.03908337921556606,0.027818544239104664,0.01707765507544621,0.007010410528349822,-0.004553822055466442,-0.20294216162463552,102820.31,102820.09,102820.2,102819.94,102820.08,102819.92,102821.41,102820.65,102819.89,102820.34,102820.48,102819.56,102820.46,102819.84,102819.37,102820.01,102819.88,102818.68,102818.45,102812.51,102797.91,102775.55,102754.73,102736.34,102730.64,102743.47,102762.78,102786.0,102803.57,102815.17,102817.5,102819.67,102819.84,102816.86,102820.54,102821.81,102820.2,102819.87,102818.95,102821.05,102820.24,102821.1,102819.89,102819.28,102819.68,102820.51,102820.53,102821.09,102540.22,102548.31,102549.05,102547.72,102546.08,102541.24,102542.03,102543.39,102544.01,102542.15,102541.91,102548.96,102529.56,102529.99,102529.84,102529.83,267.20320415561804,102553.88679584437
39,12.0,138.71,1025.28,21.6,889.87,1.212,-5.474557986077791,-3.9044309587428865,-4.013378999699711,-2.4442470999377828,-2.0192907696832787,-1.6881712839065033,-1.449377522959531,-1.2980075621307796,-1.1505812550173387,-1.030281388412773,-0.8933592056811863,-0.8202357573529325,-0.7149733740738906,-0.6382011246446134,-0.5295479363019688,-0.4399127415770247,-0.36874269181801966,-0.3126469819613511,-0.27026191866623683,-0.24077665724354863,-0.2288351263673406,-0.2195841255959915,-0.19621705591847036,-0.19168369697474708,-0.15995018436857678,-5.465859833958096,-0.2312308038579126,0.9396657838137685,0.898275848091685,0.6944589785073423,0.5472538108545629,0.4601985765040932,0.390429076662683,0.3349967851879992,0.28601439464958206,0.2467621403805962,0.2110481174824102,0.17806148126573487,0.15100875391043134,0.12749425792582036,0.10350062644312716,0.08326636579178807,0.06811831273587987,0.053854817522671634,0.04427210756033015,0.035021106788927406,0.02698637305127062,0.017919655163770407,-0.15995018436857678,102819.47,102819.11,102818.7,102818.83,102818.64,102818.79,102820.42,102819.63,102818.9,102819.31,102819.33,102818.56,102819.43,102818.59,102818.26,102818.79,102818.8,102817.48,102817.32,102811.22,102795.36,102772.76,102751.93,102733.41,102730.05,102744.91,102764.35,102787.25,102804.45,102814.89,102816.85,102818.78,102819.14,102814.59,102819.82,102821.04,102819.63,102819.27,102818.28,102820.34,102819.59,102820.32,102819.12,102818.51,102819.02,102819.9,102819.93,102820.27,102537.52,102545.77,102546.47,102545.16,102543.6,102539.29,102540.05,102541.29,102541.4,102539.5,102539.25,102546.46,102527.0,102528.0,102527.79,102527.68,271.32199661774735,102548.94800338226
40,11.75,137.04,1025.33,21.63,889.76,1.212,-5.39180755356344,-3.8926001558065106,-3.853796350683037,-2.483350425504201,-2.051732716207504,-1.7282433023414536,-1.4850852273511963,-1.3383396835524877,-1.1878630046456964,-1.075443903840784,-0.9376903956523825,-0.8688882642603305,-0.7830721567756777,-0.6990096827918025,-0.5923738414043448,-0.5043190528549075,-0.4230922415531144,-0.35839435877991527,-0.3015318597335432,-0.2569821065436756,-0.2281404321586314,-0.20720876420259,-0.1769119471254169,-0.16665132557833884,-0.14038413441778863,-5.3827035838998425,-0.21452178901429522,0.9413465561017937,0.8916478364628839,0.683711676892423,0.5343543385180511,0.4489113445442229,0.37813171154492015,0.32276166654179195,0.2739957306798349,0.23478150069447618,0.1998580760833283,0.1667255963240189,0.1405703392167595,0.11751192424911584,0.09426695252611422,0.07486504996437748,0.06072404790491951,0.047291961516049905,0.038934218874046786,0.031248080551517,0.025129018974352622,0.01882340064177597,-0.14038413441778863,102824.83,102824.46,102824.26,102824.53,102824.14,102824.14,102825.74,102824.98,102824.43,102824.62,102824.68,102823.9,102824.89,102824.13,102823.7,102824.36,102824.15,102823.16,102823.73,102819.74,102805.75,102783.9,102762.31,102742.0,102735.99,102749.34,102769.27,102793.32,102810.48,102820.68,102822.57,102824.35,102824.67,102820.14,102825.3,102826.7,102825.28,102824.8,102824.07,102825.83,102825.18,102825.94,102823.94,102824.13,102824.52,102825.57,102825.39,102825.86,102543.12,102551.35,102552.05,102550.69,102549.26,102545.19,102546.2,102546.87,102547.02,102545.12,102544.85,102552.05,102532.89,102533.01,102532.88,102532.71,268.01495283520376,102557.8450471648
41,11.5,136.76,1025.2,21.65,890.24,1.211,-5.162889475435941,-3.7639917442569204,-4.130513044771366,-2.4001646016612104,-2.012481304197738,-1.699799713235585,-1.462119828774643,-1.3176873301632495,-1.1774049758298992,-1.064640695267652,-0.9340046222290337,-0.8689109178328503,-0.7899460104895526,-0.7041015847034247,-0.6038999030367614,-0.5139053329726445,-0.4338935423880572,-0.36633218463738215,-0.3038556883444772,-0.25162369234134246,-0.21412283909070992,-0.18211812285687498,-0.14674842477599112,-0.13396149375733582,-0.10543392543205823,-5.155598681434083,-0.15460004908571753,0.9496748270434774,0.8893668746074906,0.679429396040886,0.532005802454356,0.44784386759177974,0.3787495736663942,0.32446119986784977,0.27682801238895544,0.23865416276894572,0.20463045742687055,0.17277529594182237,0.14761270946353927,0.12514210846292798,0.10300800564700525,0.08457538286276561,0.07141456497225225,0.059188464261411236,0.05193505894672301,0.04561637081176153,0.04120450572347742,0.03653091982484371,-0.10543392543205823,102808.98,102808.61,102808.44,102808.57,102808.35,102808.3,102809.94,102809.31,102808.54,102809.23,102809.13,102808.37,102809.01,102808.35,102808.01,102808.63,102808.19,102807.34,102807.24,102800.96,102783.58,102759.57,102738.87,102723.51,102724.44,102744.73,102766.93,102789.25,102801.59,102807.58,102807.35,102808.61,102808.31,102805.68,102808.84,102809.81,102809.14,102808.38,102807.89,102809.62,102808.82,102809.68,102807.83,102807.9,102808.23,102809.12,102808.94,102809.6,102529.97,102538.11,102538.75,102537.36,102535.85,102532.35,102532.88,102534.14,102533.76,102531.78,102531.53,102538.81,102519.76,102519.98,102519.9,102519.91,267.46058104237017,102542.13941895764
42,11.25,138.54,1025.25,21.66,889.73,1.212,-4.960360134036813,-3.586706304227062,-4.068983380892235,-2.2594018514385543,-1.9695706355744564,-1.670698339001542,-1.4416453269225527,-1.303409048003889,-1.1645454287911534,-1.0547977796977455,-0.9292559161416135,-0.8657469369587337,-0.7897649566348064,-0.7045942861211264,-0.6066922978746939,-0.5190860709252217,-0.43897102513438996,-0.368782716938098,-0.30342861924327713,-0.24755843070008093,-0.2058218499587703,-0.16711126357710296,-0.13046720992886104,-0.11541104287103186,-0.08411783290756375,-4.950248884591117,-0.1036760891347179,0.9559016675633536,0.8831670958205005,0.6726390736018988,0.5262842732304693,0.4430694283395531,0.37468933628503526,0.32136541128834656,0.2747577176753979,0.23722800714143297,0.204163483406465,0.17316549240497617,0.14862541619541494,0.12692682249439424,0.10567105723618136,0.08817933374250635,0.07559562549068986,0.0642296954567963,0.05810390199696114,0.05256854646097715,0.04932113787984937,0.04592611981778563,-0.08411783290756375,102816.38,102816.18,102815.84,102816.21,102815.91,102815.85,102817.47,102816.65,102816.12,102816.5,102816.44,102815.85,102816.59,102815.8,102815.44,102815.94,102815.88,102814.89,102815.41,102810.81,102795.37,102772.19,102750.63,102733.04,102732.17,102751.74,102774.44,102796.81,102809.69,102815.16,102814.81,102815.96,102815.75,102811.62,102816.24,102816.92,102816.42,102815.84,102815.18,102816.9,102816.06,102816.88,102814.97,102815.1,102815.53,102816.57,102816.24,102816.91,102534.62,102542.82,102543.43,102542.08,102540.64,102537.45,102538.16,102539.04,102538.32,102536.37,102536.19,102543.55,102524.38,102524.96,102524.9,102524.84,270.9853035182418,102545.92469648176
